time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
103251000,262900,262800,20, 262869.76744186046,20,145.0,-182300,4300,58.89609494694873
103254000,262900,262800,20, 262871.4285714286,20,140.0,-182400,4200,56.789083458002736
103300000,262900,262800,19, 262875.75757575757,19,131.57894736836897,-173600,3300,49.37279747182557
103303000,262900,262800,19, 262873.5294117647,19,121.05263157893205,-175800,3400,48.237638894271996
103306000,262900,262800,19, 262859.0909090909,19,110.52631578943692,-180500,2200,46.4829519280413
103309000,262900,262800,19, 262859.0909090909,19,100.0,-186400,2200,44.034738238635555
103312000,262900,262800,19, 262862.5,19,100.0,-191900,2400,40.76824574955176
103315000,262900,262800,19, 262865.3846153846,19,100.0,-196800,2600,36.464227527765836
103318000,262900,262800,19, 262865.3846153846,19,100.0,-201300,2600,30.689220499185797
103321000,262900,262800,19, 262865.3846153846,19,100.0,-206000,2600,22.3296878269436
103324000,262900,262800,19, 262876.0,19,100.0,-210300,2500,0.0
103327000,262900,262800,19, 262873.07692307694,19,100.0,-213900,2600,0.0
103330000,262900,262800,19, 262876.0,19,100.0,-217500,2500,0.0
103333000,262900,262800,19, 262876.0,19,100.0,-216700,2500,0.0
103336000,262900,262800,19, 262870.0,19,100.0,-216100,2000,0.0
103339000,262900,262800,19, 262876.0,19,100.0,-215500,2500,0.0
103342000,262900,262800,19, 262877.27272727276,19,100.0,-215200,2200,0.0
103345000,262900,262800,19, 262870.5882352941,19,100.0,-216500,1700,0.0
103348000,262900,262800,19, 262870.5882352941,19,100.0,-216400,1700,0.0
103351000,263000,262900,19, 262873.6842105263,19,100.0,-224100,1900,22.329687826943605
103354000,263000,262900,19, 262873.6842105263,19,100.0,-231800,1900,30.689220499185794
103357000,263000,262900,20, 262873.6842105263,20,100.0,-249200,1900,35.70714214271425
103400000,263000,262900,20, 262885.7142857143,20,100.0,-255700,2100,40.0
103403000,263000,262900,20, 262885.7142857143,20,100.0,-260700,2100,43.30127018922193
103406000,263000,262900,20, 262885.7142857143,20,100.0,-266000,2100,45.8257569495584
103409000,263000,262900,20, 262887.5,20,100.0,-271700,2400,47.69696007084728
103412000,263000,262900,20, 262895.8333333333,20,100.0,-276200,2400,48.98979485566356
103415000,263100,262900,20, 262993.1034482758,20,105.0,-282200,8700,53.56071321407138
103418000,263100,263000,20, 262994.3820224719,20,105.0,-292800,8900,61.79603547154137
103421000,263100,263000,20, 262998.8505747127,20,105.0,-297000,8700,67.59252917297887
103424000,263100,263000,20, 263007.8431372549,20,105.0,-300900,10200,71.54544010627092
103427000,263200,263100,20, 263017.5438596491,20,105.0,-304500,11400,84.07585860400118
103430000,263200,263100,20, 263020.17543859646,20,105.0,-309200,11400,92.56754290786809
103433000,263200,263100,20, 263024.347826087,20,105.0,-312600,11500,98.07522622966515
103436000,263200,263100,20, 263035.96491228073,20,105.0,-315300,11400,101.08783309577865
103439000,263200,263100,20, 263038.7931034483,20,105.0,-317300,11600,101.8270592720815
103442000,263200,263100,20, 263046.6666666667,20,105.0,-317200,12000,100.3431612019474
103445000,263200,263100,20, 263047.1074380165,20,105.0,-318900,12100,96.53367288153912
103448000,263200,263100,20, 263050.0,20,105.0,-323100,12000,90.1041064547005
103451000,263400,263200,20, 263134.44444444444,20,110.0,-319600,18000,102.59142264341595
103454000,263400,263300,20, 263134.44444444444,20,110.0,-315700,18000,116.29703349613007
103457000,263400,263300,20, 263140.55555555556,20,110.0,-313000,18000,125.39936203984452
103500000,263400,263300,20, 263154.2105263158,20,110.0,-309600,19000,130.86252328302402
103503000,263400,263300,20, 263164.1414141414,20,110.0,-307700,19800,133.13526955694348
103506000,263400,263300,20, 263183.8095238095,20,110.0,-307400,21000,132.38202294873727
103509000,263500,263400,20, 263190.6103286385,20,110.0,-310600,21300,136.56500283747664
103512000,263500,263400,20, 263259.86842105264,20,110.0,-316700,15200,136.10657588816198
103515000,263500,263400,20, 263266.2337662338,20,105.0,-324500,15400,135.89977924926885
103518000,263400,263200,20, 263283.5227272727,20,110.0,-322300,17600,129.42179105544784
103521000,263400,263200,20, 263308.64197530865,20,115.0,-325400,16200,121.32085558550929
103524000,263400,263200,20, 263325.8278145695,20,120.0,-329100,15100,111.24297730643494
103527000,263400,263200,20, 263327.3333333333,20,125.0,-332700,15000,107.55812382149476
103530000,263400,263200,20, 263328.85906040267,20,130.0,-334300,14900,103.19883720275146
103536000,263400,263300,19, 263334.26573426573,19,131.57894736836897,-322300,14300,94.95588711930904
103539000,263400,263200,19, 263338.2978723404,19,136.84210526314564,-325700,14100,87.43814592545343
103542000,263300,263200,19, 263340.0,19,136.84210526314564,-329000,14000,79.99307449247718
103545000,263300,263200,19, 263339.71631205676,19,136.84210526320385,-331500,14100,71.3929471907923
103548000,263300,263200,19, 263353.4090909091,19,136.84210526314564,-332700,8800,61.15236862432763
103551000,263300,263200,19, 263331.06796116504,19,131.57894736842718,-334300,10300,63.48598990428852
103554000,263300,263100,19, 263324.2990654206,19,136.84210526314564,-345100,10700,69.42582083301536
103557000,263200,263100,19, 263314.2857142857,19,136.84210526314564,-358600,9800,78.77173445839877
103600000,263000,262900,19, 263268.8679245283,19,136.84210526314564,-353200,10600,111.89627171299631
103603000,263000,262900,19, 263231.25,19,136.84210526314564,-348400,9600,133.97812696166164
103606000,263000,262900,19, 263221.97802197805,19,136.84210526314564,-341900,9100,149.97691419763163
103609000,263000,262900,19, 263179.6296296296,19,136.84210526314564,-336100,10800,155.86413573642997
103612000,263000,262900,19, 263171.1538461538,19,136.84210526314564,-327900,10400,157.19141603229556
103618000,263000,262900,18, 263101.25,18,133.33333333331393,-303600,8000,155.05873041058737
103621000,263000,262900,18, 263097.4683544304,18,127.77777777781012,-313900,7900,158.33333333333334
103624000,263000,262900,18, 263097.4683544304,18,122.22222222218988,-322600,7900,159.18387535438225
103627000,263200,263000,18, 263094.9367088608,18,122.22222222224809,-335800,7900,153.2568247125969
103630000,263200,263000,18, 263094.9367088608,18,122.22222222224809,-344400,7900,146.24940645653538
103633000,263200,263000,19, 263094.9367088608,19,126.31578947370872,-374400,7900,142.3487193294581
103636000,263000,262900,19, 263075.0,19,126.31578947370872,-390500,8800,133.09651175159777
103639000,263000,262900,19, 263043.137254902,19,121.05263157893205,-402200,15300,125.2144974038981
103642000,263000,262900,19, 263037.57575757575,19,121.05263157893205,-402000,16500,119.0916684103659
103645000,263300,263000,19, 263044.6808510638,19,131.57894736842718,-411500,18800,111.89627171299632
103648000,263200,263000,19, 263031.21387283236,19,136.84210526314564,-419100,17300,101.58031087167781
103651000,263200,263100,19, 263028.6549707602,19,136.84210526320385,-429800,17100,92.29304166710621
103654000,263200,263100,19, 263028.23529411765,19,131.57894736842718,-431200,17000,87.91206888678983
103657000,263200,263100,19, 263028.66242038214,19,131.57894736842718,-432400,15700,87.91206888678981
103700000,263200,263100,19, 263037.6623376623,19,131.57894736842718,-453600,15400,90.39770545956668
103703000,263200,263100,19, 263037.6623376623,19,131.57894736842718,-474300,15400,91.61523781857478
103706000,263200,263100,19, 263045.0,19,131.57894736842718,-497000,14000,91.61523781857478
103709000,263200,263100,19, 263050.3448275862,19,131.57894736842718,-515000,14500,90.39770545956667
103718000,263200,263100,18, 263052.7397260274,18,133.33333333331393,-517300,14600,84.98365855987974
103721000,263200,263100,18, 263056.1728395062,18,133.33333333337214,-524000,16200,79.73722274670735
103724000,263100,263000,18, 263057.0552147239,18,133.33333333337214,-527200,16300,72.64831572567789
103727000,263100,263000,18, 263057.57575757575,18,127.77777777781012,-525900,16500,73.54556830485404
103733000,263100,263000,17, 263062.091503268,17,117.64705882355338,-500600,15300,76.47058823529412
103736000,263200,263100,17, 263107.6923076923,17,117.64705882355338,-499300,9100,68.34676493307207
103739000,263200,263100,17, 263126.92307692306,17,117.64705882355338,-503800,7800,56.72735741760562
103742000,263200,263100,17, 263134.0,17,117.64705882355338,-522900,5000,38.573167790011766
103745000,263200,263100,17, 263134.0,17,105.88235294114565,-531800,5000,38.573167790011766
103748000,263200,263100,17, 263126.92307692306,17,100.0,-543700,5200,38.12200410828153
103751000,263200,263100,17, 263126.92307692306,17,100.0,-552000,5200,38.12200410828153
103757000,263200,263100,16, 263120.0,16,100.0,-531600,4500,39.03123748998999
103800000,263200,263100,16, 263120.0,16,100.0,-537600,4500,39.03123748998999
103803000,263100,263000,16, 263120.0,16,100.0,-547100,4500,43.30127018922193
103806000,263100,263000,16, 263110.0,16,100.0,-556000,4000,46.351240544347895
103809000,263100,263000,16, 263102.5641025641,16,100.0,-560800,3900,48.41229182759271
103812000,263400,263300,17, 263221.35231316724,17,100.0,-574800,28100,72.99808027053446
103815000,263500,263300,18, 263234.6666666667,18,105.55555555556202,-587700,30000,94.64847243000456
103818000,263500,263400,18, 263242.95774647885,18,105.55555555556202,-564800,28400,118.14539065631521
103821000,263500,263400,18, 263244.8763250883,18,105.55555555550382,-543200,28300,135.65683830083088
103824000,263500,263400,18, 263249.47368421056,18,105.55555555556202,-529800,28500,145.74732913716562
103827000,263500,263400,18, 263250.34965034964,18,105.55555555556202,-518100,28600,151.9675485176659
103830000,263500,263400,19, 263252.9411764706,19,105.26315789471846,-537100,28900,156.61764227754222
103833000,263500,263400,19, 263256.25,19,105.26315789471846,-525200,28800,157.67528609416044
103836000,263500,263400,19, 263259.3103448276,19,105.26315789471846,-508900,29000,161.57980455798685
103839000,263500,263400,19, 263261.37931034487,19,105.26315789471846,-493400,29000,163.87786817831858
103842000,263600,263400,19, 263276.6233766234,19,110.52631578943692,-475400,30800,167.38993572409737
103845000,263600,263400,19, 263281.84818481846,19,115.78947368421359,-457900,30300,168.831736129952
103848000,263600,263400,19, 263287.0967741935,19,121.05263157893205,-438400,31000,168.25649855942925
103851000,263500,263400,19, 263289.80891719746,19,121.05263157893205,-418600,31400,163.7510440642531
103854000,263500,263400,20, 263290.47619047615,20,120.0,-435700,31500,160.93476939431082
103857000,263500,263400,20, 263293.1034482759,20,120.0,-410900,31900,154.51537140362444
103900000,263500,263400,20, 263298.7421383648,20,120.0,-386000,31800,146.28738838327794
103903000,263600,263500,20, 263325.14285714284,20,120.0,-358600,35000,127.57350822173073
103906000,263600,263500,20, 263340.2173913043,20,120.0,-328500,36800,99.498743710662
103909000,263800,263600,20, 263570.7762557078,20,125.0,-304600,21900,67.96138609534093
103912000,263800,263700,20, 263594.8356807512,20,125.0,-306900,21300,85.54969316134337
103915000,263800,263700,20, 263595.79439252336,20,120.0,-311000,21400,99.498743710662
103918000,263600,263500,20, 263598.7755102041,20,120.0,-303200,24500,98.86859966642594
103921000,263600,263500,20, 263600.41152263375,20,120.0,-298000,24300,97.97958971132712
103924000,263600,263500,20, 263600.826446281,20,120.0,-290700,24200,96.82458365518542
103927000,263600,263500,20, 263599.59183673473,20,120.0,-283300,24500,95.39392014169457
103930000,263600,263400,20, 263595.3125,20,125.0,-276200,25600,93.90819985496474
103933000,263500,263400,20, 263596.44268774707,20,125.0,-268500,25300,93.90819985496474
103936000,263500,263400,20, 263593.3852140078,20,125.0,-262200,25700,93.90819985496474
103939000,263500,263400,20, 263596.69421487604,20,125.0,-255200,24200,93.90819985496474
103942000,263600,263500,20, 263593.5742971888,20,120.0,-251300,24900,93.67496997597597
103945000,263600,263500,20, 263594.693877551,20,115.0,-253400,24500,93.37424698491549
103948000,263600,263500,20, 263595.9016393443,20,110.0,-255700,24400,93.00537618869137
103951000,263600,263500,20, 263596.2962962963,20,110.0,-259200,24300,90.69178573608527
103954000,263500,263400,20, 263593.2270916335,20,110.0,-262300,25100,90.69178573608527
103957000,263500,263400,20, 263591.40625,20,110.0,-268900,25600,90.69178573608527
104000000,263500,263400,20, 263589.95633187774,20,110.0,-277400,22900,90.69178573608527
104003000,263500,263400,20, 263584.6153846154,20,110.0,-291400,22100,93.00537618869137
104006000,263500,263400,20, 263554.96183206106,20,110.0,-301600,13100,95.0
104009000,263500,263400,20, 263529.6875,20,105.0,-308800,12800,88.70597499605086
104012000,263500,263400,20, 263527.34375,20,105.0,-313300,12800,72.9297607290741
104015000,263500,263400,20, 263497.9591836735,20,105.0,-316600,9800,48.153400710645556
104018000,263500,263400,20, 263496.6101694915,20,105.0,-329300,11800,47.10360920354193
104021000,263500,263400,20, 263496.6386554622,20,105.0,-338500,11900,45.48351349665063
104024000,263500,263400,20, 263496.4601769911,20,105.0,-346800,11300,43.229041164476456
104027000,263500,263400,20, 263496.11650485435,20,105.0,-353400,10300,40.233692348577705
104030000,263500,263400,20, 263495.32710280374,20,100.0,-359200,10700,40.0
104033000,263500,263400,20, 263500.0,20,100.0,-365000,13200,40.0
104036000,263500,263400,20, 263501.48148148146,20,100.0,-370200,13500,40.0
104039000,263500,263400,20, 263501.4598540146,20,100.0,-374500,13700,40.0
104042000,263600,263500,20, 263501.43884892086,20,100.0,-379400,13900,40.0
104045000,263600,263500,20, 263500.72992700734,20,100.0,-378800,13700,40.0
104048000,263900,263500,20, 263620.6140350877,20,115.0,-388000,22800,62.19927652312364
104051000,263800,263700,20, 263627.31481481483,20,115.0,-394100,21600,84.96322733983214
104054000,263800,263700,20, 263635.2380952381,20,115.0,-399200,21000,101.8270592720815
104057000,263800,263700,20, 263639.32038834953,20,115.0,-406700,20600,114.31863365173676
104100000,263800,263700,20, 263649.49494949495,20,115.0,-411900,19800,123.76893794486563
104103000,263800,263700,20, 263651.7948717949,20,115.0,-410800,19500,130.83864108129524
104106000,263900,263800,20, 263705.95238095237,20,115.0,-414800,25200,144.28704030508075
104109000,263800,263700,20, 263713.3333333333,20,115.0,-419500,27000,146.86303142724518
104112000,263900,263800,20, 263720.21660649823,20,115.0,-426300,27700,154.49514555480377
104115000,264000,263900,20, 263746.9696969697,20,115.0,-454400,26400,167.68646337734003
104118000,264000,263900,20, 263753.50553505536,20,115.0,-485300,27100,176.40507362318127
104121000,264200,264000,20, 263832.5,20,120.0,-498300,40000,195.0
104124000,264200,264000,20, 263839.7022332506,20,125.0,-503700,40300,206.9269194667528
104127000,264200,264100,20, 263843.35839599,20,125.0,-511400,39900,217.64363073611872
104130000,264200,264100,20, 263878.9893617021,20,125.0,-523700,37600,222.4157143728833
104133000,264100,264000,20, 263898.77750611247,20,125.0,-538200,40900,215.2179128232592
104136000,264000,263900,20, 263935.86956521735,20,125.0,-542700,55200,199.54636052807376
104139000,263900,263800,20, 263939.63636363635,20,125.0,-542100,55000,178.0975856096876
104142000,263900,263800,20, 263940.108892922,20,125.0,-539600,55100,163.1525359900973
104145000,263900,263800,20, 263967.60869565216,20,125.0,-535300,46000,145.15078366994786
104148000,263900,263800,20, 263967.60869565216,20,110.0,-521900,46000,138.74436925511608
