,date,sym,volume,volume_prev
1658,2019-01-28,002131.SZ,100438601.0,113957636.0
1659,2019-01-28,002195.SZ,35705852.0,33560516.0
1660,2019-01-28,002210.SZ,61317842.00000001,46814478.0
1661,2019-01-28,002217.SZ,123599298.0,212362575.0
1662,2019-01-28,002252.SZ,55026225.0,96463574.0
1663,2019-01-28,002340.SZ,29790141.0,33786699.0
1664,2019-01-28,002456.SZ,93738634.0,135277887.0
1665,2019-01-28,002547.SZ,41869730.0,60768086.0
1666,2019-01-28,002600.SZ,29292067.0,17991386.0
1667,2019-01-28,002610.SZ,18899100.0,22362600.0
1668,2019-01-28,002665.SZ,35864361.0,34324953.0
1669,2019-01-28,002797.SZ,67271668.0,61390719.99999999
1670,2019-01-28,300017.SZ,19885769.0,15609370.000000002
1671,2019-01-28,300059.SZ,96029986.0,102043321.0
1672,2019-01-28,300079.SZ,15900294.0,24488959.0
1673,2019-01-28,300116.SZ,113024400.0,87971206.0
1674,2019-01-28,600010.SH,85262040.0,82583699.0
1675,2019-01-28,600016.SH,60111141.0,92016155.0
1676,2019-01-28,600022.SH,41436380.0,46028992.0
1677,2019-01-28,600028.SH,146127896.0,67572939.0
1678,2019-01-28,600030.SH,100745695.0,113196862.0
1679,2019-01-28,600031.SH,65292630.00000001,64937518.99999999
1680,2019-01-28,600048.SH,45527754.0,86935312.0
1681,2019-01-28,600050.SH,83581217.0,72255837.0
1682,2019-01-28,600157.SH,317228552.0,383408166.0
1683,2019-01-28,600166.SH,37382081.0,23807610.0
1684,2019-01-28,600219.SH,36267574.0,25993884.0
1685,2019-01-28,600221.SH,41110732.0,29661819.0
1686,2019-01-28,600226.SH,26082528.0,54359582.99999999
1687,2019-01-28,600352.SH,26779495.0,22646931.0
1688,2019-01-28,600369.SH,25192752.0,28962749.0
1689,2019-01-28,600460.SH,95399292.0,135456952.0
1690,2019-01-28,600518.SH,123222738.0,104579920.0
1691,2019-01-28,600525.SH,40946712.0,46377322.0
1692,2019-01-28,600568.SH,37814958.0,57821292.00000001
1693,2019-01-28,600572.SH,69797347.0,35579251.0
1694,2019-01-28,600604.SH,115523898.0,123622346.0
1695,2019-01-28,600635.SH,42871475.0,93198376.0
1696,2019-01-28,600703.SH,69833891.0,61009428.0
1697,2019-01-28,600705.SH,16025767.000000002,20848782.0
1698,2019-01-28,600776.SH,61914202.0,99141673.0
1699,2019-01-28,600777.SH,24819490.0,26678757.0
1700,2019-01-28,600795.SH,31631067.0,39226522.0
1701,2019-01-28,600816.SH,45419663.0,12026026.0
1702,2019-01-28,600837.SH,52864713.0,70251398.0
1703,2019-01-28,600839.SH,16433956.0,11951065.0
1704,2019-01-28,601099.SH,200620993.0,88996547.0
1705,2019-01-28,601108.SH,33759696.0,29279720.0
1706,2019-01-28,601162.SH,114983582.0,164450802.0
1707,2019-01-28,601166.SH,44940144.0,63065442.00000001
1708,2019-01-28,601186.SH,63463961.0,71138034.0
1709,2019-01-28,601216.SH,14162779.0,17458824.0
1710,2019-01-28,601288.SH,220707245.00000003,276101150.0
1711,2019-01-28,601298.SH,132512962.0,168788223.0
1712,2019-01-28,601319.SH,71122452.0,129495166.0
1713,2019-01-28,601328.SH,46730235.0,58882190.0
1714,2019-01-28,601377.SH,48353357.0,31932600.0
1715,2019-01-28,601390.SH,30887899.0,39181012.0
1716,2019-01-28,601398.SH,163948511.0,166626976.0
1717,2019-01-28,601598.SH,98816428.0,110291755.0
1718,2019-01-28,601600.SH,25861697.0,21864863.0
1719,2019-01-28,601618.SH,30181348.0,30392145.0
1720,2019-01-28,601668.SH,82330167.0,145691776.0
1721,2019-01-28,601688.SH,54792502.0,47774901.0
1722,2019-01-28,601700.SH,54642249.0,87706776.0
1723,2019-01-28,601766.SH,44250663.0,70731448.0
1724,2019-01-28,601818.SH,66399061.0,93524465.0
1725,2019-01-28,601857.SH,36675630.0,36675181.0
1726,2019-01-28,601860.SH,69280303.0,79021983.0
1727,2019-01-28,601899.SH,93396791.0,45509255.0
1728,2019-01-28,601939.SH,68790898.0,102973899.0
1729,2019-01-28,601975.SH,88419241.0,85797737.0
1730,2019-01-28,601988.SH,124104874.0,152447063.0
1731,2019-01-28,601989.SH,30393891.0,30049396.000000004
1732,2019-01-28,603993.SH,50296321.0,50361391.0
1733,2019-01-29,000001.SZ,82663110.0,103590980.0
1734,2019-01-29,000063.SZ,56953024.0,48450074.0
1735,2019-01-29,000066.SZ,25713546.0,22788815.0
1736,2019-01-29,000100.SZ,64133601.0,47066782.0
1737,2019-01-29,000166.SZ,23885890.0,25408829.0
1738,2019-01-29,000413.SZ,68502595.0,47239481.0
1739,2019-01-29,000425.SZ,63188114.0,60912192.00000001
1740,2019-01-29,000536.SZ,46101924.0,36706008.0
1741,2019-01-29,000563.SZ,18838215.0,12347781.0
1742,2019-01-29,000592.SZ,91633126.0,25007857.0
1743,2019-01-29,000629.SZ,64427878.0,52821727.0
1744,2019-01-29,000630.SZ,40937846.0,22119745.0
1745,2019-01-29,000683.SZ,30533079.0,22520420.0
1746,2019-01-29,000723.SZ,56688247.0,71457595.0
1747,2019-01-29,000725.SZ,243533249.00000003,256891788.0
1748,2019-01-29,000727.SZ,22051174.0,18993489.0
1749,2019-01-29,000735.SZ,96256854.0,139327386.0
1750,2019-01-29,000750.SZ,106981035.0,161812914.0
1751,2019-01-29,000793.SZ,33554161.0,21487391.0
1752,2019-01-29,000839.SZ,51436290.0,95905393.0
1753,2019-01-29,000981.SZ,29275858.0,31073400.0
1754,2019-01-29,002002.SZ,123813663.0,88634468.0
1755,2019-01-29,002027.SZ,103159065.0,109561185.0
1756,2019-01-29,002131.SZ,86117971.0,100438601.0
1757,2019-01-29,002195.SZ,51577936.0,35705852.0
1758,2019-01-29,002210.SZ,40704998.0,61317842.00000001
1759,2019-01-29,002217.SZ,127067612.0,123599298.0
1760,2019-01-29,002252.SZ,39398756.0,55026225.0
1761,2019-01-29,002340.SZ,31257600.0,29790141.0
1762,2019-01-29,002456.SZ,80299613.0,93738634.0
1763,2019-01-29,002547.SZ,57448839.0,41869730.0
1764,2019-01-29,002600.SZ,21144265.0,29292067.0
1765,2019-01-29,002610.SZ,26373884.000000004,18899100.0
1766,2019-01-29,002665.SZ,60383761.0,35864361.0
1767,2019-01-29,002797.SZ,73346658.0,67271668.0
1768,2019-01-29,300017.SZ,21764731.0,19885769.0
1769,2019-01-29,300059.SZ,94851929.0,96029986.0
1770,2019-01-29,300079.SZ,22911661.0,15900294.0
1771,2019-01-29,300116.SZ,61642021.0,113024400.0
1772,2019-01-29,600010.SH,133453982.0,85262040.0
1773,2019-01-29,600016.SH,70102139.0,60111141.0
1774,2019-01-29,600022.SH,65340390.0,41436380.0
1775,2019-01-29,600028.SH,129507259.0,146127896.0
1776,2019-01-29,600030.SH,76907013.0,100745695.0
1777,2019-01-29,600031.SH,56262888.0,65292630.00000001
1778,2019-01-29,600048.SH,73293164.0,45527754.0
1779,2019-01-29,600050.SH,69808406.0,83581217.0
1780,2019-01-29,600157.SH,229296350.0,317228552.0
1781,2019-01-29,600166.SH,24787700.0,37382081.0
1782,2019-01-29,600219.SH,35341607.0,36267574.0
1783,2019-01-29,600221.SH,41812042.0,41110732.0
1784,2019-01-29,600226.SH,28133908.0,26082528.0
1785,2019-01-29,600352.SH,37271799.0,26779495.0
1786,2019-01-29,600369.SH,20591809.0,25192752.0
1787,2019-01-29,600460.SH,72154000.0,95399292.0
1788,2019-01-29,600518.SH,114668372.0,123222738.0
1789,2019-01-29,600525.SH,41103722.0,40946712.0
1790,2019-01-29,600568.SH,34452880.0,37814958.0
1791,2019-01-29,600572.SH,37705345.0,69797347.0
1792,2019-01-29,600604.SH,109607548.0,115523898.0
1793,2019-01-29,600635.SH,66642087.0,42871475.0
1794,2019-01-29,600703.SH,50864610.0,69833891.0
1795,2019-01-29,600705.SH,24064799.0,16025767.000000002
1796,2019-01-29,600776.SH,65187668.99999999,61914202.0
1797,2019-01-29,600777.SH,81452595.0,24819490.0
1798,2019-01-29,600795.SH,31717332.0,31631067.0
1799,2019-01-29,600816.SH,21974724.0,45419663.0
1800,2019-01-29,600837.SH,42906200.0,52864713.0
1801,2019-01-29,600839.SH,24716234.0,16433956.0
1802,2019-01-29,601099.SH,70390100.0,200620993.0
1803,2019-01-29,601108.SH,39126700.0,33759696.0
1804,2019-01-29,601162.SH,86439944.0,114983582.0
1805,2019-01-29,601166.SH,41768505.0,44940144.0
1806,2019-01-29,601186.SH,46604307.0,63463961.0
1807,2019-01-29,601216.SH,22207098.0,14162779.0
1808,2019-01-29,601288.SH,165201103.0,220707245.00000003
1809,2019-01-29,601298.SH,74929990.0,132512962.0
1810,2019-01-29,601319.SH,168989284.0,71122452.0
1811,2019-01-29,601328.SH,100612909.0,46730235.0
1812,2019-01-29,601377.SH,27846805.0,48353357.0
1813,2019-01-29,601390.SH,43879590.0,30887899.0
1814,2019-01-29,601398.SH,130070555.0,163948511.0
1815,2019-01-29,601598.SH,81010139.0,98816428.0
1816,2019-01-29,601600.SH,33909985.0,25861697.0
1817,2019-01-29,601618.SH,38862585.0,30181348.0
1818,2019-01-29,601668.SH,104328335.0,82330167.0
1819,2019-01-29,601688.SH,41939745.0,54792502.0
1820,2019-01-29,601700.SH,57258521.0,54642249.0
1821,2019-01-29,601766.SH,36136324.0,44250663.0
1822,2019-01-29,601818.SH,61423592.00000001,66399061.0
1823,2019-01-29,601857.SH,34698401.0,36675630.0
1824,2019-01-29,601860.SH,58036927.0,69280303.0
1825,2019-01-29,601899.SH,105175315.0,93396791.0
1826,2019-01-29,601939.SH,61726210.0,68790898.0
1827,2019-01-29,601975.SH,85888441.0,88419241.0
1828,2019-01-29,601988.SH,131001095.0,124104874.0
1829,2019-01-29,601989.SH,42729830.0,30393891.0
1830,2019-01-29,603993.SH,74141756.0,50296321.0
1831,2019-01-30,000001.SZ,71200101.0,82663110.0
1832,2019-01-30,000063.SZ,42983102.0,56953024.0
1833,2019-01-30,000066.SZ,22794874.0,25713546.0
1834,2019-01-30,000100.SZ,81745039.0,64133601.0
1835,2019-01-30,000166.SZ,12870253.0,23885890.0
1836,2019-01-30,000413.SZ,41653752.0,68502595.0
1837,2019-01-30,000425.SZ,81996749.0,63188114.0
1838,2019-01-30,000536.SZ,27155221.000000004,46101924.0
1839,2019-01-30,000563.SZ,8384811.0,18838215.0
1840,2019-01-30,000592.SZ,53708956.00000001,91633126.0
1841,2019-01-30,000629.SZ,73686263.0,64427878.0
1842,2019-01-30,000630.SZ,18607405.0,40937846.0
1843,2019-01-30,000683.SZ,28106548.0,30533079.0
1844,2019-01-30,000723.SZ,58230043.99999999,56688247.0
1845,2019-01-30,000725.SZ,147033003.0,243533249.00000003
1846,2019-01-30,000727.SZ,20528600.0,22051174.0
1847,2019-01-30,000735.SZ,77687203.0,96256854.0
1848,2019-01-30,000750.SZ,64918804.0,106981035.0
1849,2019-01-30,000793.SZ,26685000.0,33554161.0
1850,2019-01-30,000839.SZ,29178480.0,51436290.0
1851,2019-01-30,000981.SZ,24666458.0,29275858.0
1852,2019-01-30,002002.SZ,96161676.0,123813663.0
1853,2019-01-30,002027.SZ,69096093.0,103159065.0
1854,2019-01-30,002131.SZ,79259485.0,86117971.0
1855,2019-01-30,002195.SZ,37656173.0,51577936.0
1856,2019-01-30,002210.SZ,8001200.0,40704998.0
1857,2019-01-30,002217.SZ,87886575.0,127067612.0
1858,2019-01-30,002252.SZ,43378399.0,39398756.0
1859,2019-01-30,002340.SZ,20404247.0,31257600.0
1860,2019-01-30,002456.SZ,60096505.00000001,80299613.0
1861,2019-01-30,002547.SZ,65602337.0,57448839.0
1862,2019-01-30,002600.SZ,11163561.0,21144265.0
1863,2019-01-30,002610.SZ,25967828.0,26373884.000000004
1864,2019-01-30,002665.SZ,29361252.0,60383761.0
1865,2019-01-30,002797.SZ,39474985.0,73346658.0
1866,2019-01-30,300017.SZ,19885774.0,21764731.0
1867,2019-01-30,300059.SZ,66507914.0,94851929.0
1868,2019-01-30,300079.SZ,22205905.0,22911661.0
1869,2019-01-30,300116.SZ,39360567.0,61642021.0
1870,2019-01-30,600010.SH,64631718.99999999,133453982.0
1871,2019-01-30,600016.SH,52224086.0,70102139.0
1872,2019-01-30,600022.SH,42761293.0,65340390.0
1873,2019-01-30,600028.SH,86186187.0,129507259.0
1874,2019-01-30,600030.SH,48755001.0,76907013.0
1875,2019-01-30,600031.SH,55938898.0,56262888.0
1876,2019-01-30,600048.SH,89720665.0,73293164.0
1877,2019-01-30,600050.SH,39361146.0,69808406.0
1878,2019-01-30,600157.SH,223996948.0,229296350.0
1879,2019-01-30,600166.SH,14880889.000000002,24787700.0
1880,2019-01-30,600219.SH,26392036.0,35341607.0
1881,2019-01-30,600221.SH,25033900.0,41812042.0
1882,2019-01-30,600226.SH,43476160.0,28133908.0
1883,2019-01-30,600352.SH,39755980.0,37271799.0
1884,2019-01-30,600369.SH,15786744.0,20591809.0
1885,2019-01-30,600460.SH,54091636.0,72154000.0
1886,2019-01-30,600518.SH,95583264.0,114668372.0
1887,2019-01-30,600525.SH,34789442.0,41103722.0
1888,2019-01-30,600568.SH,22644200.0,34452880.0
1889,2019-01-30,600572.SH,28113326.0,37705345.0
1890,2019-01-30,600604.SH,84973488.0,109607548.0
1891,2019-01-30,600635.SH,36375171.0,66642087.0
1892,2019-01-30,600703.SH,41990819.0,50864610.0
1893,2019-01-30,600705.SH,17327329.0,24064799.0
1894,2019-01-30,600776.SH,66245113.0,65187668.99999999
1895,2019-01-30,600777.SH,42064314.0,81452595.0
1896,2019-01-30,600795.SH,88294371.0,31717332.0
1897,2019-01-30,600816.SH,11327664.0,21974724.0
1898,2019-01-30,600837.SH,32255163.0,42906200.0
1899,2019-01-30,600839.SH,14843931.0,24716234.0
1900,2019-01-30,601099.SH,39962015.0,70390100.0
1901,2019-01-30,601108.SH,19052871.0,39126700.0
1902,2019-01-30,601162.SH,54896103.0,86439944.0
1903,2019-01-30,601166.SH,45965402.0,41768505.0
1904,2019-01-30,601186.SH,34498169.0,46604307.0
1905,2019-01-30,601216.SH,10273207.0,22207098.0
1906,2019-01-30,601288.SH,159900539.0,165201103.0
1907,2019-01-30,601298.SH,77306601.0,74929990.0
1908,2019-01-30,601319.SH,101429454.0,168989284.0
1909,2019-01-30,601328.SH,56219259.0,100612909.0
1910,2019-01-30,601377.SH,16208267.000000002,27846805.0
1911,2019-01-30,601390.SH,36904962.0,43879590.0
1912,2019-01-30,601398.SH,137369658.0,130070555.0
1913,2019-01-30,601598.SH,51816287.0,81010139.0
1914,2019-01-30,601600.SH,19757695.0,33909985.0
1915,2019-01-30,601618.SH,16900370.0,38862585.0
1916,2019-01-30,601668.SH,80098127.0,104328335.0
1917,2019-01-30,601688.SH,26242955.0,41939745.0
1918,2019-01-30,601700.SH,48728050.0,57258521.0
1919,2019-01-30,601766.SH,25550591.0,36136324.0
1920,2019-01-30,601818.SH,56118416.0,61423592.00000001
1921,2019-01-30,601857.SH,25554568.0,34698401.0
1922,2019-01-30,601860.SH,44123750.0,58036927.0
1923,2019-01-30,601899.SH,49189999.0,105175315.0
1924,2019-01-30,601939.SH,70571604.0,61726210.0
1925,2019-01-30,601975.SH,58033597.0,85888441.0
1926,2019-01-30,601988.SH,90165061.0,131001095.0
1927,2019-01-30,601989.SH,23670125.0,42729830.0
1928,2019-01-30,603993.SH,39725948.0,74141756.0
1929,2019-01-31,000001.SZ,83162275.0,71200101.0
1930,2019-01-31,000063.SZ,72309890.0,42983102.0
1931,2019-01-31,000066.SZ,23072211.0,22794874.0
1932,2019-01-31,000100.SZ,67624413.0,81745039.0
1933,2019-01-31,000166.SZ,28879607.0,12870253.0
1934,2019-01-31,000413.SZ,52704952.0,41653752.0
1935,2019-01-31,000425.SZ,85519290.0,81996749.0
1936,2019-01-31,000536.SZ,90186037.0,27155221.000000004
1937,2019-01-31,000563.SZ,13128865.0,8384811.0
1938,2019-01-31,000592.SZ,56267301.0,53708956.00000001
1939,2019-01-31,000629.SZ,86800194.0,73686263.0
1940,2019-01-31,000630.SZ,36326080.0,18607405.0
1941,2019-01-31,000683.SZ,32434603.000000004,28106548.0
1942,2019-01-31,000723.SZ,36174254.0,58230043.99999999
1943,2019-01-31,000725.SZ,347319921.0,147033003.0
1944,2019-01-31,000727.SZ,28126200.0,20528600.0
1945,2019-01-31,000735.SZ,76006222.0,77687203.0
1946,2019-01-31,000750.SZ,86390370.0,64918804.0
1947,2019-01-31,000793.SZ,64579256.00000001,26685000.0
1948,2019-01-31,000839.SZ,39597379.0,29178480.0
1949,2019-01-31,000981.SZ,30712684.000000004,24666458.0
1950,2019-01-31,002002.SZ,62732318.99999999,96161676.0
1951,2019-01-31,002027.SZ,156109817.0,69096093.0
1952,2019-01-31,002131.SZ,182818864.0,79259485.0
1953,2019-01-31,002195.SZ,71010120.0,37656173.0
1954,2019-01-31,002210.SZ,72981955.0,8001200.0
1955,2019-01-31,002217.SZ,140706963.0,87886575.0
1956,2019-01-31,002252.SZ,56077301.0,43378399.0
1957,2019-01-31,002340.SZ,34310091.0,20404247.0
1958,2019-01-31,002456.SZ,110730353.0,60096505.00000001
1959,2019-01-31,002547.SZ,104788658.0,65602337.0
1960,2019-01-31,002600.SZ,22444943.0,11163561.0
1961,2019-01-31,002610.SZ,27229768.0,25967828.0
1962,2019-01-31,002665.SZ,36946962.0,29361252.0
1963,2019-01-31,002797.SZ,61087527.0,39474985.0
1964,2019-01-31,300017.SZ,20066589.0,19885774.0
1965,2019-01-31,300059.SZ,122801153.0,66507914.0
1966,2019-01-31,300079.SZ,22058226.0,22205905.0
1967,2019-01-31,300116.SZ,87569779.0,39360567.0
1968,2019-01-31,600010.SH,121204248.0,64631718.99999999
1969,2019-01-31,600016.SH,119468366.0,52224086.0
1970,2019-01-31,600022.SH,37559303.0,42761293.0
1971,2019-01-31,600028.SH,108225812.0,86186187.0
1972,2019-01-31,600030.SH,92507149.0,48755001.0
1973,2019-01-31,600031.SH,59150754.0,55938898.0
1974,2019-01-31,600048.SH,63221340.0,89720665.0
1975,2019-01-31,600050.SH,61222756.00000001,39361146.0
1976,2019-01-31,600157.SH,212876916.0,223996948.0
1977,2019-01-31,600166.SH,18638701.0,14880889.000000002
1978,2019-01-31,600219.SH,33724246.0,26392036.0
1979,2019-01-31,600221.SH,65514181.00000001,25033900.0
1980,2019-01-31,600226.SH,33078312.0,43476160.0
1981,2019-01-31,600352.SH,30327640.000000004,39755980.0
1982,2019-01-31,600369.SH,23306314.0,15786744.0
1983,2019-01-31,600460.SH,49845925.0,54091636.0
1984,2019-01-31,600518.SH,78657647.0,95583264.0
1985,2019-01-31,600525.SH,64800594.99999999,34789442.0
1986,2019-01-31,600568.SH,69602716.0,22644200.0
1987,2019-01-31,600572.SH,13869635.0,28113326.0
1988,2019-01-31,600604.SH,118345970.0,84973488.0
1989,2019-01-31,600635.SH,71974774.0,36375171.0
1990,2019-01-31,600703.SH,38064200.0,41990819.0
1991,2019-01-31,600705.SH,16630801.999999998,17327329.0
1992,2019-01-31,600776.SH,70167923.0,66245113.0
1993,2019-01-31,600777.SH,53858761.0,42064314.0
1994,2019-01-31,600795.SH,52176007.0,88294371.0
1995,2019-01-31,600816.SH,27322233.0,11327664.0
1996,2019-01-31,600837.SH,46679696.0,32255163.0
1997,2019-01-31,600839.SH,20470426.0,14843931.0
1998,2019-01-31,601099.SH,54152944.99999999,39962015.0
1999,2019-01-31,601108.SH,39227218.0,19052871.0
2000,2019-01-31,601162.SH,73725987.0,54896103.0
2001,2019-01-31,601166.SH,68595599.0,45965402.0
2002,2019-01-31,601186.SH,48029070.0,34498169.0
2003,2019-01-31,601216.SH,21081020.0,10273207.0
2004,2019-01-31,601288.SH,251356505.0,159900539.0
2005,2019-01-31,601298.SH,68065071.0,77306601.0
2006,2019-01-31,601319.SH,131681290.0,101429454.0
2007,2019-01-31,601328.SH,85692276.0,56219259.0
2008,2019-01-31,601377.SH,29833431.0,16208267.000000002
2009,2019-01-31,601390.SH,47836026.0,36904962.0
2010,2019-01-31,601398.SH,225105048.0,137369658.0
2011,2019-01-31,601598.SH,75405494.0,51816287.0
2012,2019-01-31,601600.SH,44954879.0,19757695.0
2013,2019-01-31,601618.SH,24783032.0,16900370.0
2014,2019-01-31,601668.SH,76924065.0,80098127.0
2015,2019-01-31,601688.SH,42944869.0,26242955.0
2016,2019-01-31,601700.SH,71221378.0,48728050.0
2017,2019-01-31,601766.SH,34786780.0,25550591.0
2018,2019-01-31,601818.SH,112481337.0,56118416.0
2019,2019-01-31,601857.SH,45899364.0,25554568.0
2020,2019-01-31,601860.SH,51963167.0,44123750.0
2021,2019-01-31,601899.SH,112379860.0,49189999.0
2022,2019-01-31,601939.SH,129708824.0,70571604.0
2023,2019-01-31,601975.SH,59073401.0,58033597.0
2024,2019-01-31,601988.SH,164124822.0,90165061.0
2025,2019-01-31,601989.SH,34760133.0,23670125.0
2026,2019-01-31,603993.SH,96143774.0,39725948.0
2027,2019-02-01,000001.SZ,101427007.0,83162275.0
2028,2019-02-01,000063.SZ,70510637.0,72309890.0
2029,2019-02-01,000066.SZ,25815798.0,23072211.0
2030,2019-02-01,000100.SZ,83428607.0,67624413.0
2031,2019-02-01,000166.SZ,35785894.0,28879607.0
2032,2019-02-01,000413.SZ,49759414.0,52704952.0
2033,2019-02-01,000425.SZ,49755567.0,85519290.0
2034,2019-02-01,000536.SZ,48748194.0,90186037.0
2035,2019-02-01,000563.SZ,12405680.0,13128865.0
2036,2019-02-01,000592.SZ,23800864.0,56267301.0
2037,2019-02-01,000629.SZ,61673431.99999999,86800194.0
2038,2019-02-01,000630.SZ,30008480.0,36326080.0
2039,2019-02-01,000683.SZ,31597641.0,32434603.000000004
2040,2019-02-01,000723.SZ,46410449.0,36174254.0
2041,2019-02-01,000725.SZ,277229265.0,347319921.0
2042,2019-02-01,000727.SZ,25509428.0,28126200.0
2043,2019-02-01,000735.SZ,50343925.0,76006222.0
2044,2019-02-01,000750.SZ,140135198.0,86390370.0
2045,2019-02-01,000793.SZ,28354318.0,64579256.00000001
2046,2019-02-01,000839.SZ,29357902.0,39597379.0
2047,2019-02-01,000981.SZ,23680222.0,30712684.000000004
2048,2019-02-01,002002.SZ,53893241.0,62732318.99999999
2049,2019-02-01,002027.SZ,137894515.0,156109817.0
2050,2019-02-01,002131.SZ,94101406.0,182818864.0
2051,2019-02-01,002195.SZ,47478837.0,71010120.0
2052,2019-02-01,002210.SZ,68749119.0,72981955.0
2053,2019-02-01,002217.SZ,119135038.0,140706963.0
2054,2019-02-01,002252.SZ,58386938.0,56077301.0
2055,2019-02-01,002340.SZ,32224044.0,34310091.0
2056,2019-02-01,002456.SZ,90434166.0,110730353.0
2057,2019-02-01,002547.SZ,68412765.0,104788658.0
2058,2019-02-01,002600.SZ,18381794.0,22444943.0
2059,2019-02-01,002610.SZ,103036064.0,27229768.0
2060,2019-02-01,002665.SZ,50016454.0,36946962.0
2061,2019-02-01,002797.SZ,54303902.0,61087527.0
2062,2019-02-01,300017.SZ,22214539.0,20066589.0
2063,2019-02-01,300059.SZ,152165551.0,122801153.0
2064,2019-02-01,300079.SZ,33566263.0,22058226.0
2065,2019-02-01,300116.SZ,78375500.0,87569779.0
2066,2019-02-01,600010.SH,91258750.0,121204248.0
2067,2019-02-01,600016.SH,81168057.0,119468366.0
2068,2019-02-01,600022.SH,43183451.0,37559303.0
2069,2019-02-01,600028.SH,77140641.0,108225812.0
2070,2019-02-01,600030.SH,104830643.0,92507149.0
2071,2019-02-01,600031.SH,80555785.0,59150754.0
2072,2019-02-01,600048.SH,68743570.0,63221340.0
2073,2019-02-01,600050.SH,57954466.0,61222756.00000001
2074,2019-02-01,600157.SH,166273226.0,212876916.0
2075,2019-02-01,600166.SH,18705108.0,18638701.0
2076,2019-02-01,600219.SH,32596820.0,33724246.0
2077,2019-02-01,600221.SH,31067158.0,65514181.00000001
2078,2019-02-01,600226.SH,20605362.0,33078312.0
2079,2019-02-01,600352.SH,35010642.0,30327640.000000004
2080,2019-02-01,600369.SH,23277747.0,23306314.0
2081,2019-02-01,600460.SH,71107555.0,49845925.0
2082,2019-02-01,600518.SH,135234798.0,78657647.0
